Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1045.281	-1256.731	211.45	1.993222	1.309061	0.9569312
6	-1041.795	-1253.567	211.7724	1.984311	0.9653303	0.9569312
12	-1046.117	-1257.071	210.9539	1.942283	1.433878	1.355369
18	-1048.025	-1259.299	211.2749	1.895218	1.353735	1.180483
24	-1060.366	-1271.669	211.3023	1.877996	1.362833	1.165263
30	-1055.38	-1266.652	211.272	1.842036	1.41894	1.184938
36	-1049.929	-1261.56	211.6314	1.966812	1.010264	1.068723
42	-1053.551	-1264.86	211.3093	1.993184	1.345176	1.067237
48	-1061.58	-1273.083	211.5029	1.880549	1.22807	1.082107
54	-1068.084	-1279.371	211.2864	1.971458	1.277344	1.158017
60	-1056.217	-1267.426	211.2083	2.222286	1.277344	0.9965435
66	-1050.358	-1261.31	210.9529	2.209883	1.97198	0.7382961
72	-1042.011	-1252.567	210.5555	2.270168	2.65182	0.705188
78	-1035.659	-1246.936	211.277	2.203679	1.238538	0.978887
84	-1036.297	-1247.192	210.8951	2.007026	1.548161	1.282689
90	-1042.108	-1253.403	211.2951	2.007026	1.417771	1.012931
96	-1038.025	-1249.142	211.1171	2.121553	1.88175	0.7033864
102	-1053.633	-1265.164	211.5311	2.265595	1.109334	0.7345841
108	-1058.747	-1270.119	211.3727	2.06658	1.475331	0.8121411
114	-1060.109	-1271.321	211.2117	2.10497	1.475331	0.9539373
120	-1063.073	-1273.339	210.2658	2.294876	2.888728	0.91335
126	-1052.902	-1263.714	210.8116	2.368798	1.513619	1.061276
132	-1062.426	-1273.992	211.5668	2.247007	0.9709877	0.8881993
138	-1071.293	-1282.478	211.1843	2.29737	1.358064	0.8708453
144	-1069.013	-1280.473	211.46	2.103194	1.16723	0.9577573
150	-1062.023	-1273.204	211.181	2.086928	1.553662	0.9451102
156	-1068.14	-1278.944	210.8044	2.205217	1.980772	0.9249609
162	-1065.107	-1276.249	211.1419	2.328615	1.600626	0.6001384
