Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1000.516	-1212.177	211.6614	1.940531	0.6555282	1.410904
6	-1005.185	-1216.706	211.5213	1.828524	0.7730273	1.488163
12	-1002.911	-1213.848	210.9377	1.747107	0.977663	1.803441
18	-1021.687	-1232.799	211.1122	1.742151	1.431154	1.389855
24	-1013.199	-1224.806	211.6069	2.039203	0.8524459	1.175957
30	-1011.494	-1223.069	211.575	1.855969	0.9236554	1.291442
36	-1019.932	-1230.787	210.8549	1.889569	1.269582	1.570175
42	-1019.55	-1230.814	211.2633	1.724534	0.9990729	1.572685
48	-1012.943	-1224.309	211.3657	1.909525	1.228828	1.178554
54	-1008.293	-1218.37	210.0773	1.824699	1.2745	2.145435
60	-993.367	-1203.61	210.2428	1.584901	1.206693	2.230964
66	-992.2428	-1203.013	210.77	1.738224	1.040828	1.881526
72	-1012.122	-1222.676	210.5539	1.762066	1.000076	2.037553
78	-1002.288	-1213.538	211.2497	1.867253	0.8652667	1.581498
84	-1008.351	-1219.376	211.0251	1.80996	1.147267	1.581498
90	-1013.891	-1224.805	210.9137	1.859498	1.034851	1.701748
96	-1009.732	-1220.815	211.0831	1.715682	1.156045	1.602188
102	-1011.539	-1222.192	210.6532	1.674696	1.212743	1.897195
108	-1016.89	-1226.367	209.4768	1.502035	1.506992	2.61543
114	-1017.559	-1228.414	210.8548	1.829623	0.9506454	1.822894
120	-1022.354	-1233.41	211.0559	2.0255	1.415955	1.214919
126	-1002.3	-1213.525	211.2253	2.16815	1.051809	1.214919
132	-1008.751	-1219.086	210.3348	2.36677	1.753056	1.331827
138	-1018.921	-1230.07	211.1492	2.409652	1.147134	0.9807514
144	-1019.88	-1231.229	211.3484	2.547707	0.989627	0.75899
150	-1013.913	-1225.574	211.6601	2.358517	0.8031414	0.863829
156	-1010.634	-1222.193	211.5589	2.373411	0.8790284	0.863829
162	-1021.437	-1232.507	211.0699	2.570698	1.291141	0.7307453
168	-1029.811	-1241.04	211.2288	2.246804	1.19315	1.023132
174	-1032.589	-1243.831	211.242	2.240461	1.539401	0.6736258
180	-1034.359	-1245.185	210.826	1.940272	1.060049	1.689417
186	-1029.414	-1239.717	210.3029	1.65543	1.043312	2.243207
192	-1025.691	-1236.408	210.7168	2.239101	2.153975	0.8739194
198	-1032.687	-1243.865	211.1776	2.189223	1.295458	1.044378
204	-1036.824	-1247.863	211.0391	2.085959	1.304021	1.252691
210	-1043.052	-1254.208	211.1564	2.213167	1.470948	0.9000336
216	-1033.596	-1244.54	210.9437	1.827941	1.170032	1.612826
222	-1019.425	-1230.563	211.1382	2.31979	1.248056	0.9936664
228	-1012.93	-1224.138	211.2075	2.327826	1.333212	0.8298547
